Latitude,Longitude,
37.8633773,-122.2551933," 2600 BENVENUE  AVE, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8481641,-122.275792," 1600 ALCATRAZ AVE, Berkeley, CA"
37.8531749,-122.2894479,"2900 NINTH ST, Berkeley, CA"
37.866937,-122.2869347," 2200 BONAR ST, Berkeley, CA"
37.8549259,-122.2793154," SACRAMENTO  ST&  RUSSELL ST, Berkeley, CA"
37.863986,-122.2672732,"2100 DWIGHT WAY, Berkeley, CA"
37.8814356,-122.2740864,"1400 ML  KING JR WAY, Berkeley, CA"
37.864641,-122.260975," 2500 DANA ST, Berkeley, CA"
37.8825068,-122.2788884," 1700 HOPKINS ST, Berkeley, CA"
37.8963213,-122.2744878,"700 SAN DIEGO RD, Berkeley, CA"
37.8669858,-122.284767," ALLSTON WAY& VALLEY ST, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE  AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.8654219,-122.2561329,"2600 DWIGHT WAY, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING WAY, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.856088,-122.2927184," 900 PARDEE ST, Berkeley, CA"
37.869508,-122.279886," 2100 CALIFORNIA ST, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.864641,-122.260975," 2500 DANA ST, Berkeley, CA"
37.8687287,-122.2591604,"TELEGRAPH AVE& BANCROFT WAY, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.866322,-122.2563211," 2600 HASTE ST, Berkeley, CA"
37.866322,-122.2563211," 2600 HASTE ST, Berkeley, CA"
37.847458,-122.279336," 1400 ALCATRAZ AVE, Berkeley, CA"
37.8910131,-122.2821645," 1700 SOLANO AVE, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8567403,-122.2800762," 2800 SACRAMENTO ST, Berkeley, CA"
37.8705535,-122.2711502," 2100 MILVIA ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8636146,-122.2536932," 2600 COLLEGE AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8711107,-122.2865475," 1300 HEARST AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8721006,-122.2684006," 2100 UNIVERSITY AVE, Berkeley, CA"
37.867814,-122.2589767," DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8670348,-122.3005735," 700 UNIVERSITY AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8636477,-122.2627846," 2300 BLAKE ST, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDMONT AVE, Berkeley, CA"
37.8715849,-122.2798606," CALIFORNIA ST&  BERKELEY WAY, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDMONT AVE, Berkeley, CA"
,," 1800 SIXTY-SECOND  ST, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8690609,-122.2512191,"2016 7:37  2300 WARRING ST, Berkeley, CA"
37.8702752,-122.2751538," 2100 GRANT ST, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK  AVE, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.8647277,-122.2748036," 2400 GRANT ST, Berkeley, CA"
37.8610913,-122.2601962,"2016  22:53  2700 DANA ST, Berkeley, CA"
37.8551864,-122.2588959," 3000 DANA ST, Berkeley, CA"
37.8654471,-122.2631381,"2300 HASTE ST, Berkeley, CA"
37.867478,-122.251992," CHANNING WAY& PIEDM ONT AVE, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8517909,-122.276419," 1600 PRINCE ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.864542,-122.2629652," 2300 DWIGHT WAY, Berkeley, CA"
37.8674182,-122.2815601," 1500 ALLSTON WAY, Berkeley, CA"
37.8765764,-122.2680137,"1700 WALNUT ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING  WAY, Berkeley, CA"
37.8537156,-122.2600823," 3100 TELEGRAPH AVE, Berkeley, CA"
37.8576585,-122.2796767," 1500 WARD ST, Berkeley, CA"
37.8665544,-122.2540694," 2700 HASTE ST, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.853884,-122.250967," 2800 WOOLSEY ST, Berkeley, CA"
37.8687287,-122.2591604," BANCROFT WAY& TELEGR APH AVE, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.8963213,-122.2744878,"700 SAN DIEGO RD, Berkeley, CA"
37.863917,-122.250555," 2600 WARRING ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY AVE, Berkeley, CA"
37.864097,-122.2929591," 2300 NINTH ST, Berkeley, CA"
37.8694275,-122.2819487," 2100 SACRAMENTO  ST, Berkeley, CA"
37.8711898,-122.295189," 1800 NINTH ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8086614,-122.3091303," 2100 SEVENTH ST, Berkeley, CA"
37.8686191,-122.2882428," 1200 ADDISON ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8479145,-122.2776797," 1500 ALCATRAZ AVE, Berkeley, CA"
37.8658407,-122.2813862," 1500 BANCROFT WAY, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.8654471,-122.2631381," 2300 HASTE ST, Berkeley, CA"
37.8723063,-122.2778384,"1900 MCGEE AVE, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY  AVE, Berkeley, CA"
37.868302,-122.254628," COLLEGE AVE& DURANT AVE, Berkeley, CA"
37.8667494,-122.2655616," 2200 DURANT AVE, Berkeley, CA"
37.8522261,-122.2785329," 1500 TYLER ST, Berkeley, CA"
37.8626649,-122.2903319," 2400 SAN PABLO AVE, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH  AVE, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE  AVE, Berkeley, CA"
37.867478,-122.251992," CHANNING WAY& PIEDMONT AVE, Berkeley, CA"
37.8636146,-122.2536932," 2600 COLLEGE AVE, Berkeley, CA"
37.863048,-122.2603572," 2400 PARKER ST, Berkeley, CA"
37.8636146,-122.2536932," 2600 COLLEGE AVE, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE  AVE, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY  AVE, Berkeley, CA"
37.8726947,-122.2707384,"2000 BERKELEY WAY, Berkeley, CA"
37.8654471,-122.2631381," 2300 HASTE ST, Berkeley, CA"
37.859667,-122.256143," 2800 HILLEGASS AVE, Berkeley, CA"
37.864542,-122.2629652," 2300 DWIGHT WAY, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE  AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8627581,-122.2626049," 2300 PARKER ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8648961,-122.2673922,"2100 HASTE ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8633415,-122.2576073," 2600 REGENT ST, Berkeley, CA"
37.8709956,-122.274835," 1800 UNIVERSITY AVE, Berkeley, CA"
37.8660375,-122.2698541,"2000 DURANT AVE, Berkeley, CA"
37.876819,-122.26584," 1700 SPRUCE ST, Berkeley, CA"
37.8803403,-122.2681835," 1500 WALNUT ST, Berkeley, CA"
37.8822472,-122.2336459," GRIZZLY PEAK BLVD& MARIN AVE, Berkeley, CA"
37.8621241,-122.2509344," 2800 DERBY ST, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDMONT  AVE, Berkeley, CA"
37.87959,-122.257935," 1600 LA LOMA AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8701209,-122.2815768,"1500 UNIVERSITY AVE, Berkeley, CA"
37.855552,-122.2645615," WHEELER ST&   ASHBY AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE  AVE, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8659426,-122.2504829," 2500 WARRING ST, Berkeley, CA"
37.8783806,-122.2628411," 2400 HILGARD AVE, Berkeley, CA"
37.8643701,-122.2629538," 2500 ELLSWORTH ST, Berkeley, CA"
37.8904253,-122.2670892,"1000 KEITH AVE, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT  AVE, Berkeley, CA"
37.8556847,-122.2635199," FULTON ST&  ASHBY AVE, Berkeley, CA"
37.8660389,-122.2656468," FULTON ST&  CHANNING  WAY, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.8763967,-122.2692408,"1700 SHATTUCK AVE, Berkeley, CA"
37.8658695,-122.2496058,"2900 DW IGHT WAY, Berkeley, CA"
37.876953,-122.2605161,"2500 LE CONTE AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8606812,-122.2644781,"2200 DERBY ST, Berkeley, CA"
37.8729955,-122.2685382,"BERKELEY WAY& SHATTUCK  AVE, Berkeley, CA"
37.8621703,-122.2670623,"2100 PARKER ST, Berkeley, CA"
,,"SHATTUCK AVE& CHANNING  WAY, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.86603,-122.2656449,"2400 FULTON ST, Berkeley, CA"
37.873867,-122.266623,"1900 OXFORD ST, Berkeley, CA"
37.8620605,-122.2598964,"2400 CARLETON ST, Berkeley, CA"
37.8660242,-122.2586271,"HASTE ST&  TELEGRAPH  AVE, Berkeley, CA"
37.8692363,-122.2682686,"2200 SHATTUCK AVE, Berkeley, CA"
37.8677821,-122.2586435,"TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8621703,-122.2670623,"2100 PARKER ST, Berkeley, CA"
37.8621703,-122.2670623,"2100 PARKER ST, Berkeley, CA"
37.8654407,-122.2533264,"2700 DWIGHT WAY, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8683469,-122.2544485,"2700 DURANT AVE, Berkeley, CA"
37.8759609,-122.264504,"1800 ARCH ST, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.8651372,-122.2584251,"2500 DWIGHT WAY, Berkeley, CA"
37.8728825,-122.2896253,"1200 FRANCISCO ST, Berkeley, CA"
37.8496864,-122.2709729,"HARMON ST&  ADELINE ST, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.8763967,-122.2692408,"1700 SHATTUCK  AVE, Berkeley, CA"
37.8620605,-122.2598964,"2400 CARLETON ST, Berkeley, CA"
37.867621,-122.258655,"2500 DURANT AVE, Berkeley, CA"
37.8625539,-122.262752,"2600 ELLSWORTH ST, Berkeley, CA"
37.8786325,-122.2608912,"2500 HILGARD AVE, Berkeley, CA"
37.856117,-122.270436,"2900 OTIS STD, Berkeley, CA"
37.8786325,-122.2608912,"2500 HILGARD AVE, Berkeley, CA"
37.8667494,-122.2655616,"2200 DURANT AVE, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.8659426,-122.2504829,"2500 WARRING ST, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH  AVE, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH  AVE, Berkeley, CA"
37.8692363,-122.2682686,"2200 SHATTUCK  AVE, Berkeley, CA"
37.8496864,-122.2709729,"HARMON ST&  ADELINE ST, Berkeley, CA"
37.8692363,-122.2682686,"2200 SHATTUCK  AVE, Berkeley, CA"
37.8704432,-122.2795459,"1600 UNIVERSITY  AVE, Berkeley, CA"
37.8922067,-122.2824176,"ENSENADA AVE& TACOMA AVE, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE  AVE, Berkeley, CA"
37.8632886,-122.2565605,"2600 HILLEGASS  AVE, Berkeley, CA"
37.8633773,-122.2551933,"2600 BENVENUE  AVE, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.870922,-122.2896812,"1900 CURTIS ST, Berkeley, CA"
37.870922,-122.2896812,"1900 CURTIS ST, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.854594,-122.293895," 800 GRAYSON ST, Berkeley, CA"
37.8572288,-122.2919013," CARLETON ST&  EIGHTH ST, Berkeley, CA"
37.8586397,-122.2923467," 2600 EIGHTH ST, Berkeley, CA"
37.8632201,-122.2872377," 2400 BROWNING ST, Berkeley, CA"
37.8724575,-122.2731093," 1900 BERKELEY WAY, Berkeley, CA"
37.8826158,-122.3023408," 1100 SIXTH ST, Berkeley, CA"
37.8886959,-122.2636859,"1100 HIGH CT, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8595462,-122.2591441," 2400 STUART ST, Berkeley, CA"
37.8709273,-122.2775126," UNIVERSITY AVE& MCGEE AVE, Berkeley, CA"
37.8572288,-122.2919013," CARLETON ST&   EIGHTH ST, Berkeley, CA"
37.877736,-122.259087,"1700 LE ROY AVE, Berkeley, CA"
37.8721577,-122.2820445,"1500 HEARST AVE, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8888056,-122.267703," 1100 OXFORD ST, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY AVE, Berkeley, CA"
37.865421,-122.259921," 2400 HASTE ST, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK  AVE, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY AVE, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY AVE, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.8803403,-122.2681835,"1500 WALNUT ST, Berkeley, CA"
37.8726947,-122.2707384,"2000 BERKELEY WAY, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8729955,-122.2685382," BERKELEY WAY& SHATTUCK AVE, Berkeley, CA"
37.8675433,-122.2521006,"2400 PIEDMONT AVE, Berkeley, CA"
37.874248,-122.2653669," 2200 HEARST AVE, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY AVE, Berkeley, CA"
37.866322,-122.2563211," 2600 HASTE ST, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY AVE, Berkeley, CA"
37.8709232,-122.2896728," 1200 HEARST AVE, Berkeley, CA"
37.867814,-122.2589767," DURANT AVE& TELEGRAPH  AVE, Berkeley, CA"
37.878391,-122.268227,"1600 WALNUT ST, Berkeley, CA"
37.8693776,-122.2680349," ALLSTON WAY& SHATTUCK AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS  AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS  AVE, Berkeley, CA"
37.8701209,-122.2815768,"1500 UNIVERSITY AVE, Berkeley, CA"
37.8505595,-122.2860046,"1200 HASKELL ST, Berkeley, CA"
37.8595462,-122.2591441," 2400 STUART ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS  AVE, Berkeley, CA"
37.8638932,-122.2516558," 2600 PIEDMONT  AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE  AVE, Berkeley, CA"
37.8711898,-122.295189,"1800 NINTH ST, Berkeley, CA"
37.870066,-122.2842372,"1400 UNIVERSITY AVE, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8703061,-122.2680361," 2100 CENTER ST, Berkeley, CA"
37.8818237,-122.2719985," 1400 MILVIA ST, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8536694,-122.2529139,"3100 COLLEGE AVE, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.861651,-122.2537611," 2700 COLLEGE AVE, Berkeley, CA"
37.8787314,-122.2945386,"1400 KAINS AVE, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8732157,-122.2946998," TENTH ST&  VIRGINIA ST, Berkeley, CA"
37.8605912,-122.2850822,"1300 BLAKE ST, Berkeley, CA"
37.8086614,-122.3091303," 2100 SEVENTH ST, Berkeley, CA"
37.8701209,-122.2815768,"1500 UNIVERSITY  AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8913986,-122.2701103," 900 OXFORD ST, Berkeley, CA"
37.861107,-122.2894815,"1100 DWIGHT WAY, Berkeley, CA"
37.8598349,-122.2533168," 2800 COLLEGE AVE, Berkeley, CA"
37.8542969,-122.2709825," 1900 ASHBY AVE, Berkeley, CA"
37.8582057,-122.2753609," 1700 WARD ST, Berkeley, CA"
37.8963213,-122.2744878," 700 SAN DIEGO RD, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8479145,-122.2776797,"1500 ALCATRAZ AVE, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK AVE, Berkeley, CA"
37.8948212,-122.26472," 900 EUCLID AVE, Berkeley, CA"
37.865983,-122.251411,"DWIGHT WAY& PIEDMONT AVE, Berkeley, CA"
37.8609358,-122.2897534," 2500 SAN PABLO AVE, Berkeley, CA"
37.867814,-122.2589767," DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8672119,-122.300118," 2000 FOURTH ST, Berkeley, CA"
37.8779628,-122.2785213,"1700 JAYNES ST, Berkeley, CA"
37.862284,-122.265097," 2600 FULTON ST, Berkeley, CA"
37.8711898,-122.295189,"1800 NINTH ST, Berkeley, CA"
37.8529316,-122.2664178," 3100 SHATTUCK AVE, Berkeley, CA"
37.8620605,-122.2598964," 2400 CARLETON ST, Berkeley, CA"
37.8530942,-122.2661895," 2100 PRI NCE ST, Berkeley, CA"
37.8614041,-122.258906," TELEGRAPH AVE& DERBY ST, Berkeley, CA"
37.8716171,-122.2705164," 2000 UNIVERSITY  AVE, Berkeley, CA"
37.868252,-122.2966456," SEVENTH ST&   UNIVERSITY AVE, Berkeley, CA"
37.8716977,-122.2928892,"1100 DELAWARE ST, Berkeley, CA"
37.8728825,-122.2896253,"1200 FRANCISCO ST, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.8639289,-122.2940682," 2300 EIGHTH ST, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY  AVE, Berkeley, CA"
37.8584042,-122.2804033,"2700 SACRAMENTO ST, Berkeley, CA"
37.8559711,-122.2715487,"2900 M L KING JR WAY, Berkeley, CA"
37.866322,-122.2563211,"2600 HASTE ST, Berkeley, CA"
37.870922,-122.2896812,"1900 CURTIS ST, Berkeley, CA"
37.8584042,-122.2804033,"2700 SACRAMENTO  ST, Berkeley, CA"
37.858597,-122.286568,"1200 CARLETON ST, Berkeley, CA"
37.8763967,-122.2692408,"1700 SHATTUCK  AVE, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.8542082,-122.2691702,"2000 EMERSON ST, Berkeley, CA"
37.8552451,-122.2772128,"1600 RUSSELL ST, Berkeley, CA"
37.8655842,-122.2679444,"2400 SHATTUCK AVE, Berkeley, CA"
37.866324,-122.2633511,"2400 ELLSWORTH ST, Berkeley, CA"
37.8655842,-122.2679444,"2400 SHATTUCK AVE, Berkeley, CA"
37.8505595,-122.2860046,"1200 HASKELL ST, Berkeley, CA"
37.8963213,-122.2744878,"700 SAN DIEGO RD, Berkeley, CA"
37.8672119,-122.300118,"2000 FOURTH ST, Berkeley, CA"
37.867866,-122.2700827,"2000 KITTREDGE ST, Berkeley, CA"
37.866324,-122.2633511,"2400 ELLSWORTH ST, Berkeley, CA"
37.8679467,-122.2784966,"2200 JEFFERSON AVE, Berkeley, CA"
37.8643234,-122.2770554,"2400 MCGEE AVE, Berkeley, CA"
37.8506536,-122.2761085,"1600 WOOLSEY ST, Berkeley, CA"
37.864885,-122.2745683,"1800 CHANNING  WAY, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8888105,-122.2666919,"1100 ARCH ST, Berkeley, CA"
37.8817929,-122.2606951,"1500 LE ROY AVE, Berkeley, CA"
37.8713849,-122.30053,"1700 FIFTH ST, Berkeley, CA"
37.8519811,-122.2677665,"2000 WOOLSEY ST, Berkeley, CA"
37.8519811,-122.2677665,"2000 WOOLSEY ST, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.8667009,-122.2747559,"1800 BANCROFT WAY, Berkeley, CA"
,,"HARMON ST&  KING ST, Berkeley, CA"
37.8565896,-122.255208,"2600 ASHBY AVE, Berkeley, CA"
37.8711898,-122.295189,"1800 NINTH ST, Berkeley, CA"
37.8643701,-122.2629538,"2500 ELLSWORTH ST, Berkeley, CA"
37.8621152,-122.2535402,"2700 DERBY ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.8494449,-122.2784046,"3200 SACRAMENTO ST, Berkeley, CA"
37.8659284,-122.2935297,"ALLSTON WAY& NINTH ST, Berkeley, CA"
37.8654442,-122.2631606,"HASTE ST&   ELLSWORTH ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.8684989,-122.2677872,"2100 KITTREDGE  ST, Berkeley, CA"
37.8677821,-122.2586435,"TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.878616,-122.2660017,"2200 CEDAR ST, Berkeley, CA"
37.8086614,-122.3091303,"2100 SEVENTH ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE  AVE, Berkeley, CA"
37.8754627,-122.2779809,"1700 VIRGINIA ST, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.8565896,-122.255208,"2600 ASHBY AVE, Berkeley, CA"
37.867866,-122.2700827,"2000 KITTREDGE ST, Berkeley, CA"
37.8484797,-122.2795354,"1400 HARMON ST, Berkeley, CA"
37.8485568,-122.2719095,"3300 ADELINE ST, Berkeley, CA"
37.8485568,-122.2719095,"3300 ADELINE ST, Berkeley, CA"
37.8657237,-122.2516624,"2500 PIEDMONT AVE, Berkeley, CA"
37.8658992,-122.2512124,"PIEDMONT AVE& DW IGHT  WAY, Berkeley, CA"
37.8598349,-122.2533168,"2800 COLLEGE AVE, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.8763967,-122.2692408,"1700 SHATTUCK AVE, Berkeley, CA"
37.8616367,-122.2559934,"2700 HILLEGASS AVE, Berkeley, CA"
37.8648961,-122.2673922,"2100 HASTE ST, Berkeley, CA"
37.8655346,-122.283737,"1400 BANCROFT WAY, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.874298,-122.2708598,"2000 DELAWARE ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8541893,-122.2791422,"1500 JULIA ST, Berkeley, CA"
37.874001,-122.300547,"800 CEDAR ST, Berkeley, CA"
37.8504493,-122.2712333,"3200 ADELINE ST, Berkeley, CA"
37.8585111,-122.2782847,"1500 DERBY ST, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.8687771,-122.2565885,"2600 BANCROFT WAY, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE AVE, Berkeley, CA"
37.8678156,-122.2659909,"2300 FULTON ST, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.85186,-122.286981,"3000 SAN PABLO AVE, Berkeley, CA"
37.8684989,-122.2677872,"2100 KITTREDGE ST, Berkeley, CA"
37.8711228,-122.2682804,"2100 SHATTUCK  AVE, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.847212,-122.281126,"1300 ALCATRAZ AVE, Berkeley, CA"
37.847212,-122.281126,"1300 ALCATRAZ AVE, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8641059,-122.265079,"2200 DWIGHT WAY, Berkeley, CA"
